TOPICS;PLACE;PEOPLE;ORGS;EXCHANGES
acq;usa;None;None;None
earn;canada;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
crude;usa;None;None;None
None;usa;james-miller;None;None
ipi;usa;None;None;None
earn;None;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
acq;canada;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
money-supply;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
trade;switzerland;None;gatt;None
None;bolivia;reagan;None;None
None;new-zealand;None;None;None
alum;usa;None;None;None
None;japan;None;None;None
cpi;None;None;None;None
cpi;japan;None;None;None
reserves;new-zealand;None;None;None
money-fx;None;None;None;None
trade;usa;reagan;None;None
trade;usa;reagan;None;None
None;mexico;None;None;None
None;taiwan;None;None;None
trade;india;None;gatt;None
None;japan;None;None;None
None;japan;None;None;None
None;japan;nakasone;None;None
earn;australia;None;None;None
None;usa;None;None;None
None;japan;None;None;None
iron-steel;japan;None;ec;None
None;None;None;None;None
interest;None;None;None;None
None;japan;None;None;None
None;japan;None;None;None
earn;hong-kong;None;None;None
earn;None;None;None;None
earn;hong-kong;None;None;None
ipi;None;None;None;None
earn;australia;None;None;None
ipi;japan;None;None;None
None;japan;None;None;None
None;japan;None;None;None
None;australia;None;None;None
gnp;south-korea;None;None;None
None;australia;None;None;None
earn;hong-kong;None;None;None
earn;australia;None;None;None
None;japan;None;None;None
bop;None;None;None;None
bop;None;None;None;None
None;australia;None;None;None
bop;japan;None;None;None
None;japan;None;None;None
sugar;usa;None;None;None
oilseed;india;None;None;None
None;india;None;None;None
ship;hong-kong;None;None;None
None;uk;None;None;None
None;philippines;None;None;None
grain;sri-lanka;None;None;None
sugar;philippines;None;None;None
None;west-germany;None;None;None
money-fx;japan;None;None;None
None;japan;None;None;None
acq;japan;None;None;None
acq;japan;None;None;None
None;uk;None;None;None
acq;australia;None;None;None
ipi;belgium;None;None;None
iron-steel;japan;None;None;None
None;hong-kong;None;None;None
None;australia;None;None;None
earn;uk;None;None;None
grain;usa;None;None;None
None;hong-kong;None;None;None
money-fx;uk;None;None;None
alum;japan;None;None;None
money-fx;None;None;None;None
alum;japan;None;None;None
None;japan;None;None;tse
None;taiwan;None;None;None
None;west-germany;None;None;None
earn;australia;None;None;None
None;south-korea;None;None;None
veg-oil;uk;None;None;None
None;thailand;None;None;None
tin;thailand;None;None;None
None;hong-kong;None;None;None
carcass;botswana;None;None;None
acq;australia;None;None;None
None;uk;None;None;None
money-fx;None;None;None;None
earn;france;None;None;None
grain;south-africa;None;None;None
gnp;italy;None;None;None
trade;japan;None;None;None
earn;west-germany;None;None;None
None;uk;None;None;None
money-fx;netherlands;None;None;None
None;west-germany;None;None;fse
None;spain;None;None;None
trade;japan;conable;worldbank;None
acq;west-germany;None;None;None
earn;australia;None;None;None
None;ussr;None;None;None
None;uk;None;None;None
trade;usa;nakasone;None;None
None;mexico;None;None;None
money-fx;spain;None;None;None
trade;usa;nakasone;None;None
money-fx;uk;None;None;None
money-fx;uk;None;None;None
money-fx;france;None;None;None
money-fx;west-germany;None;None;None
None;japan;None;None;None
acq;new-zealand;None;None;None
bop;None;None;None;None
None;norway;None;None;None
money-fx;japan;None;None;None
None;uk;None;None;None
None;new-zealand;None;None;None
sugar;uk;None;None;None
money-fx;None;None;None;None
None;netherlands;None;None;None
money-fx;None;None;None;None
acq;belgium;None;None;None
trade;south-africa;None;None;None
carcass;belgium;None;ec;None
None;italy;None;None;None
trade;india;None;None;None
trade;japan;None;None;None
cpi;japan;None;None;None
None;south-africa;None;None;None
None;japan;None;None;None
None;india;None;None;None
earn;usa;None;None;None
money-fx;switzerland;None;None;None
None;west-germany;None;None;None
cpi;None;None;None;None
cpi;usa;None;None;None
None;None;None;None;None
earn;canada;None;None;None
ship;usa;None;None;None
None;japan;None;None;None
earn;None;None;None;None
ship;uk;None;None;None
None;japan;None;None;None
earn;usa;None;None;None
ship;ivory-coast;None;None;None
crude;greece;papandreou;None;None
None;switzerland;None;None;None
interest;None;None;None;None
earn;west-germany;None;None;None
acq;None;None;None;None
None;usa;None;None;None
earn;None;None;None;None
earn;usa;None;None;None
cocoa;uk;None;ec;None
acq;usa;None;None;None
None;denmark;None;None;None
trade;india;None;None;None
None;australia;None;None;None
None;venezuela;None;None;None
None;hong-kong;None;None;None
None;denmark;None;None;None
earn;usa;None;None;None
earn;None;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;None;None;None;None
money-fx;uk;None;None;None
None;france;None;None;None
money-fx;austria;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;reagan;None;None
None;uk;None;None;None
acq;canada;None;None;None
None;None;None;None;None
None;usa;None;None;None
None;uk;None;None;None
earn;usa;None;None;None
None;uk;None;None;None
acq;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
acq;canada;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;None;None;None;None
grain;usa;None;None;None
earn;usa;None;None;None
acq;usa;None;None;None
earn;canada;None;None;None
None;usa;None;None;None
cocoa;uk;None;icco;None
None;netherlands;None;None;ase
None;usa;None;None;None
crude;belgium;None;None;None
acq;uk;None;None;None
acq;usa;None;None;None
trade;uk;None;None;None
None;usa;None;None;None
None;canada;None;None;None
acq;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;uk;None;None;None
acq;usa;None;None;None
None;None;None;None;None
interest;usa;None;None;None
None;canada;None;None;None
None;uk;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;canada;None;None;None
cocoa;None;None;None;None
earn;usa;None;None;None
acq;usa;None;None;None
None;netherlands;None;None;ase
money-fx;usa;None;None;None
None;usa;reagan;None;None
None;usa;None;None;tse
earn;canada;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
gold;usa;None;None;None
None;ireland;haughey;None;None
grain;usa;None;None;None
None;None;None;None;None
corn;france;None;None;None
None;usa;None;None;None
cocoa;None;None;None;None
None;usa;None;None;amex
None;usa;None;None;None
grain;china;None;None;None
None;None;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
earn;canada;None;None;None
None;usa;None;None;None
None;usa;None;None;None
interest;usa;None;None;None
None;west-germany;None;None;None
cocoa;uk;None;icco;None
cocoa;uk;None;icco;None
None;usa;None;None;None
acq;canada;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;belgium;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
grain;usa;None;None;None
ipi;hungary;None;None;None
nat-gas;usa;None;None;None
None;cyprus;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;nigeria;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
earn;canada;None;None;None
trade;japan;reagan;None;None
gnp;south-africa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;uk;None;None;None
earn;None;None;None;None
cotton;usa;None;None;None
earn;usa;None;None;None
crude;belgium;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
interest;brazil;None;None;None
gold;canada;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;france;None;None;None
cpi;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;sweden;None;None;None
ship;uk;None;None;biffex
None;usa;None;None;None
earn;canada;None;None;None
None;usa;None;None;None
acq;france;balladur;None;None
earn;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
cpi;usa;None;None;None
None;usa;None;None;None
wheat;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;amex
None;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;chad;None;None;None
acq;None;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;france;None;None;None
None;uk;None;None;None
pet-chem;usa;None;None;None
ship;usa;None;None;None
None;usa;None;None;cme
cocoa;uk;None;icco;None
acq;None;None;None;None
cocoa;uk;None;icco;None
acq;None;None;None;None
crude;usa;None;None;None
None;uk;None;None;amex
oilseed;uk;None;None;None
None;cuba;None;None;None
money-supply;canada;None;None;None
alum;uk;None;None;lme
money-supply;canada;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
income;usa;None;None;None
None;zambia;None;None;None
income;usa;None;None;None
None;usa;None;None;None
money-fx;taiwan;None;None;None
None;france;None;None;None
trade;usa;None;None;None
earn;singapore;None;None;None
earn;singapore;None;None;None
earn;singapore;None;None;None
earn;singapore;None;None;None
cocoa;uk;None;icco;None
None;japan;None;None;None
rubber;malaysia;None;None;None
livestock;zimbabwe;None;None;None
money-fx;uae;None;None;None
money-fx;uae;None;None;None
cocoa;uk;None;icco;None
ship;turkey;None;None;None
crude;greece;papandreou;None;None
money-fx;china;None;None;None
trade;usa;nakasone;None;None
None;turkey;None;None;None
trade;turkey;None;None;None
None;usa;None;None;None
ship;turkey;None;None;None
None;uk;None;None;None
None;china;None;None;None
None;usa;papandreou;None;None
None;usa;None;None;None
crude;uae;None;None;None
money-fx;uae;None;None;None
reserves;china;None;None;None
None;china;None;None;None
money-fx;italy;None;None;None
None;france;None;None;None
money-fx;uae;None;None;None
None;libya;None;None;None
coffee;uk;None;ico-coffee;None
ship;greece;None;None;None
trade;usa;None;None;None
trade;usa;None;None;None
earn;west-germany;None;None;None
None;south-africa;None;None;None
None;south-africa;None;None;None
None;iran;None;None;None
earn;west-germany;None;None;None
None;turkey;None;None;None
money-fx;None;None;None;None
money-fx;None;None;None;None
money-fx;None;None;None;None
money-fx;None;None;None;None
money-fx;japan;None;None;None
None;None;None;None;tse
None;new-zealand;None;None;None
money-fx;None;sumita;None;None
money-fx;None;sumita;None;None
money-fx;japan;sumita;None;None
money-fx;japan;miyazawa;None;None
money-fx;japan;sumita;None;None
gold;peru;None;None;None
None;uk;None;None;None
None;ussr;None;None;None
trade;usa;None;None;None
None;china;None;None;None
None;china;None;None;None
None;yugoslavia;None;None;None
crude;iran;None;None;None
None;poland;None;None;None
None;usa;None;None;None
None;japan;None;None;None
None;usa;None;None;None
acq;australia;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;japan;None;None;None
nickel;japan;None;None;None
money-fx;None;nakasone;None;None
None;japan;None;ec;None
money-fx;None;miyazawa;None;None
coffee;usa;None;None;None
None;japan;None;None;None
money-fx;japan;nakasone;None;None
earn;None;None;None;None
None;japan;None;None;None
sugar;australia;None;None;None
earn;west-germany;None;None;None
money-fx;japan;None;ec;None
None;japan;None;None;None
None;hong-kong;None;None;None
acq;None;None;None;None
crude;indonesia;prawiro;None;None
acq;uk;None;None;None
trade;usa;None;None;None
money-fx;hong-kong;nakasone;None;None
None;japan;None;None;None
None;north-korea;None;None;None
earn;luxembourg;None;None;None
None;japan;None;None;tse
grain;usa;None;None;None
earn;luxembourg;None;None;None
earn;west-germany;None;None;None
money-fx;bahrain;None;None;None
oilseed;japan;None;None;None
None;australia;None;None;None
None;None;None;None;None
money-supply;netherlands;None;None;None
alum;singapore;None;None;lme
money-fx;uk;None;None;None
None;japan;None;None;None
oilseed;philippines;None;None;None
None;japan;None;None;tse
acq;uk;None;None;None
earn;belgium;None;None;None
None;sri-lanka;None;imf;None
ship;japan;None;None;None
money-fx;indonesia;None;None;None
None;uk;None;None;None
oilseed;philippines;None;ec;None
acq;sweden;None;None;None
None;uk;None;None;None
None;yugoslavia;None;comecon;None
cpi;france;None;None;None
None;philippines;None;None;None
None;japan;None;None;None
None;uae;None;None;None
None;france;None;None;None
rubber;sri-lanka;None;None;None
None;finland;None;None;None
money-fx;None;miyazawa;None;None
None;uk;None;None;None
None;philippines;ongpin;None;None
money-fx;australia;None;None;None
None;bahrain;None;None;None
money-fx;japan;miyazawa;None;None
money-supply;uk;None;None;None
earn;uk;None;None;None
None;west-germany;None;None;None
None;japan;None;None;None
None;west-germany;None;None;None
cocoa;belgium;None;ec;None
earn;uk;None;None;None
acq;west-germany;None;None;None
None;hong-kong;None;None;None
money-supply;singapore;None;None;None
None;switzerland;None;None;None
ship;uk;None;None;None
money-fx;japan;None;None;None
crude;uk;None;None;None
money-fx;west-germany;None;None;None
coffee;west-germany;None;None;None
None;uk;None;None;None
money-supply;singapore;None;None;None
money-fx;uk;None;None;None
money-fx;singapore;None;None;None
money-supply;hong-kong;None;None;None
oilseed;uk;None;None;None
None;west-germany;None;None;None
cocoa;uk;None;icco;None
None;japan;None;None;None
money-fx;japan;nakasone;None;None
None;uk;None;None;None
None;uk;None;None;None
None;west-germany;None;None;None
money-fx;japan;miyazawa;None;None
trade;usa;nakasone;None;None
acq;uk;None;None;None
money-fx;japan;sumita;None;None
money-fx;japan;miyazawa;None;None
trade;japan;None;None;None
None;italy;None;None;None
money-fx;usa;None;None;None
money-fx;japan;sumita;None;None
None;yugoslavia;None;None;None
None;usa;james-miller;None;None
None;france;None;None;None
None;netherlands;None;None;None
trade;usa;None;None;None
money-fx;usa;None;None;None
trade;usa;None;None;None
money-fx;uae;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;france;None;None;None
acq;usa;None;None;None
acq;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
acq;sweden;None;None;None
None;uk;None;None;None
money-fx;uk;None;None;None
crude;usa;None;None;None
None;usa;None;None;None
None;philippines;ongpin;None;None
None;belgium;None;ec;None
None;usa;None;None;None
None;usa;None;None;None
sugar;uk;None;None;None
money-fx;japan;None;None;None
earn;usa;None;None;None
None;usa;james-miller;None;None
money-fx;japan;nakasone;None;None
money-fx;japan;None;None;None
money-fx;japan;None;None;None
None;uk;None;None;None
gold;peru;None;None;None
None;uk;None;None;None
None;usa;None;None;None
None;None;None;None;None
acq;None;None;None;None
acq;canada;None;None;None
earn;usa;None;None;None
None;usa;None;None;nyse
None;usa;None;None;None
None;usa;None;None;None
None;philippines;None;worldbank;None
earn;usa;None;None;None
None;None;None;None;None
None;usa;None;None;nasdaq
trade;yugoslavia;None;None;None
earn;usa;None;None;None
gnp;canada;None;None;None
None;brazil;None;None;None
None;usa;None;None;None
grain;sri-lanka;None;None;None
acq;france;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
acq;usa;None;None;None
None;cyprus;None;None;None
None;canada;None;None;None
None;None;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
acq;None;None;None;None
crude;mexico;None;None;None
None;uk;None;None;lse
earn;usa;None;None;None
acq;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;uk;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
hog;None;None;None;None
None;usa;None;None;None
money-fx;None;None;None;None
fuel;usa;None;None;None
None;uk;None;None;lse
None;turkey;ozal;None;None
None;uk;None;None;None
money-fx;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
acq;canada;None;None;None
gold;canada;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
acq;None;None;None;None
acq;usa;None;None;None
crude;mexico;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
coffee;usa;None;ico-coffee;None
earn;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;uk;None;None;None
None;None;None;None;None
grain;usa;None;None;None
acq;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
rubber;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
acq;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;nyse
acq;sweden;None;None;None
coffee;uk;None;ico-coffee;None
veg-oil;None;None;ec;None
earn;usa;None;None;None
trade;usa;None;None;None
None;uk;None;None;None
earn;usa;None;None;None
acq;usa;None;None;None
acq;usa;None;None;None
None;turkey;ozal;None;None
None;usa;None;None;None
None;italy;None;None;None
money-fx;usa;None;None;None
None;france;chirac;None;None
None;usa;None;None;nyse
None;usa;None;None;None
earn;usa;None;None;None
acq;usa;None;None;None
earn;usa;None;None;None
None;nigeria;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
None;uk;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
nzdlr;usa;None;None;None
None;usa;None;None;None
None;france;None;None;None
None;saudi-arabia;None;None;None
None;usa;None;None;nyse
None;ivory-coast;None;imf;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;cbt
earn;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
crude;usa;None;None;None
None;saudi-arabia;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;nigeria;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
grain;france;None;None;None
None;None;None;None;None
None;usa;None;None;None
coffee;brazil;None;None;None
acq;usa;None;None;None
acq;usa;None;None;None
acq;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
acq;canada;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;france;chirac;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
earn;canada;None;None;None
None;usa;None;None;None
None;canada;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
acq;usa;None;None;None
None;canada;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
acq;canada;None;None;None
None;ivory-coast;None;imf;None
None;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
earn;usa;None;None;None
money-fx;uk;lawson;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
acq;None;None;None;None
crude;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;uk;None;None;None
grain;usa;None;None;None
None;usa;None;None;cbt
None;west-germany;None;None;None
earn;usa;None;None;None
None;mexico;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
crude;venezuela;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
acq;usa;None;None;None
iron-steel;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;uk;None;None;None
iron-steel;usa;None;None;None
grain;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
sugar;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
acq;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
oilseed;japan;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
money-fx;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
cotton;usa;None;None;None
grain;usa;None;None;None
acq;None;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;None;None;None;None
fuel;usa;None;None;None
orange;usa;None;None;None
None;None;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
trade;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;None;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
interest;usa;None;None;None
None;belgium;None;ec;None
grain;usa;None;None;None
acq;usa;None;None;None
earn;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
grain;usa;None;None;None
None;usa;None;None;None
nat-gas;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
crude;canada;None;None;None
acq;usa;None;None;None
acq;usa;None;None;None
money-fx;usa;None;None;None
iron-steel;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
iron-steel;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
earn;canada;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
earn;canada;None;None;None
None;usa;None;None;cbt
None;usa;None;None;None
crude;usa;None;None;None
grain;usa;None;None;None
dlr;brazil;sarney;None;None
iron-steel;usa;None;None;None
None;south-africa;None;None;None
earn;canada;None;None;None
iron-steel;venezuela;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
bop;new-zealand;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
acq;usa;None;None;None
acq;usa;None;None;None
dlr;brazil;sarney;None;None
acq;usa;None;None;None
bop;new-zealand;None;None;None
None;usa;None;None;None
acq;None;None;None;None
None;None;None;None;None
None;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
acq;usa;None;None;None
earn;canada;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;philippines;ongpin;None;None
crude;usa;None;opec;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;reagan;None;None
earn;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;canada;None;None;None
earn;usa;None;None;None
jobs;japan;None;None;None
jobs;japan;None;None;None
acq;usa;None;None;None
dlr;None;miyazawa;None;None
dlr;japan;miyazawa;None;None
dlr;japan;None;None;None
None;taiwan;None;None;None
sugar;pakistan;None;None;None
None;usa;yeutter;None;None
earn;australia;None;None;None
None;usa;None;None;None
housing;japan;None;None;None
earn;australia;None;None;None
None;china;None;None;None
sugar;thailand;None;None;None
trade;china;None;ec;None
trade;japan;nakasone;None;None
None;japan;nakasone;None;None
acq;australia;None;None;None
None;china;None;None;None
iron-steel;india;None;None;None
None;new-zealand;None;None;None
earn;west-germany;None;None;None
None;japan;None;None;None
coffee;india;None;None;None
None;philippines;ongpin;None;None
bop;sweden;None;None;None
None;japan;None;None;None
None;japan;None;None;None
None;hong-kong;None;None;None
None;west-germany;None;None;None
zinc;netherlands;None;None;None
gnp;finland;None;None;None
acq;uk;None;None;None
money-fx;uk;None;None;None
None;uk;None;None;None
None;japan;None;None;None
earn;hong-kong;None;None;None
cpi;italy;None;None;None
trade;usa;None;ec;None
None;spain;None;None;None
money-fx;uk;None;None;None
acq;uk;None;None;None
acq;uk;None;None;None
money-fx;japan;None;None;None
None;china;None;None;None
earn;netherlands;None;None;None
None;uk;None;None;None
None;france;None;None;None
grain;uk;None;None;None
money-fx;south-korea;None;None;None
acq;australia;None;None;None
earn;japan;None;None;None
money-fx;west-germany;None;None;None
acq;australia;None;None;None
None;taiwan;None;None;None
None;japan;None;None;None
grain;china;None;None;None
None;india;None;None;None
None;singapore;None;None;None
None;uk;None;None;None
earn;uk;None;None;None
earn;france;None;None;None
trade;ussr;thatcher;None;None
None;japan;None;None;None
tin;uk;None;itc;None
trade;japan;None;None;None
None;uk;None;None;None
earn;usa;None;None;None
money-fx;uk;None;None;None
trade;yugoslavia;None;None;None
sugar;mauritius;None;None;None
crude;australia;None;None;None
earn;uk;None;None;None
oilseed;uk;None;None;None
money-fx;west-germany;None;None;None
None;west-germany;None;None;None
acq;australia;None;None;None
acq;australia;None;None;None
money-fx;west-germany;None;None;None
acq;new-zealand;None;None;None
None;philippines;ongpin;None;None
earn;japan;None;None;None
acq;hong-kong;None;None;None
earn;west-germany;None;None;None
money-fx;japan;None;None;None
None;japan;nakasone;None;None
None;uk;None;None;None
None;switzerland;None;None;None
None;switzerland;None;None;None
earn;uk;None;None;None
None;brazil;None;None;None
ship;west-germany;None;None;None
acq;france;None;None;None
acq;usa;None;None;None
trade;usa;yeutter;None;None
acq;uk;None;None;None
money-fx;uk;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
lei;usa;None;None;None
trade;usa;tamura;None;None
lei;usa;None;None;None
None;usa;None;None;None
money-fx;uk;None;None;None
None;usa;None;None;None
coffee;uk;None;ico-coffee;None
None;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
grain;ivory-coast;None;None;None
earn;malaysia;None;None;None
ship;thailand;None;None;None
earn;usa;None;None;None
alum;uk;None;None;None
acq;usa;None;None;None
None;china;None;None;None
jobs;norway;None;None;None
earn;usa;None;None;None
carcass;uk;None;None;None
acq;uk;None;None;None
None;west-germany;None;None;None
money-fx;south-korea;james-baker;None;None
earn;usa;None;None;None
earn;usa;None;None;None
money-fx;uk;None;None;None
acq;japan;None;None;None
None;None;None;None;None
trade;usa;lawson;None;None
None;None;james-baker;None;None
acq;None;None;None;None
None;None;james-baker;None;None
gnp;austria;None;None;None
acq;italy;None;None;None
None;None;james-baker;None;None
None;uk;None;None;None
acq;None;None;None;None
None;usa;None;None;None
money-fx;usa;james-baker;None;None
None;usa;None;None;None
acq;usa;None;None;None
earn;canada;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;nyse
earn;usa;None;None;None
earn;canada;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
interest;usa;james-baker;None;None
trade;belgium;None;ec;None
grain;ussr;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;west-germany;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
money-fx;usa;james-baker;None;None
None;france;None;None;None
acq;netherlands;None;None;None
None;usa;None;None;None
None;usa;None;None;None
gnp;france;None;oecd;None
None;usa;None;None;None
None;usa;None;None;None
sugar;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
coffee;usa;None;None;nycsce
None;usa;None;None;None
grain;usa;None;None;cbt
acq;italy;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;switzerland;None;None;None
acq;canada;None;None;None
acq;usa;None;None;None
crude;usa;None;None;None
None;nigeria;None;None;None
trade;china;de-clercq;gatt;None
None;None;None;None;None
